LOAD;0;0;
LOAD;1;1;
LOAD;2;2;
LOAD;3;3;
LOAD;4;4;
LOAD;5;5;
LOAD;6;6;
LOAD;7;7;
LOAD;8;8;
LOAD;9;400;
LOAD;10;1;
LOAD;11;225;
LOAD;12;36;
LOAD;13;25;
LOAD;14;1;
LOAD;15;9;
LOAD;16;9;
LOAD;17;100;
WRITE;0;9;
WRITE;1;10;
WRITE;2;11;
WRITE;3;12;
WRITE;4;13;
WRITE;5;14;
WRITE;6;15;
WRITE;7;16;
WRITE;8;17;
SQRT;0;9;0;
SQRT;1;10;0;
SQRT;2;11;0;
SQRT;3;12;0;
SQRT;4;13;0;
SQRT;5;14;0;
SQRT;6;15;0;
SQRT;7;16;0;
SQRT;8;17;0;
WRITE;0;9;
WRITE;1;10;
WRITE;2;11;
WRITE;3;12;
WRITE;4;13;
WRITE;5;14;
WRITE;6;15;
WRITE;7;16;
WRITE;8;17;
